group,method,image_path,true_label,prediction,is_correct,confusion_type,tumor_probability
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.143489
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\salt_and_pepper.png",no_tumor,no_tumor,True,FF,0.005050
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.087169
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.040493
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.288029
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.009415
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\salt_and_pepper.png",tumor,tumor,True,TT,0.934118
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.064296
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.041697
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.212245
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.015496
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.019020
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.011284
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.396148
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\distortions\salt_and_pepper.png",tumor,tumor,True,TT,0.580482
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.021481
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.204976
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.033752
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.033266
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.012300
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.222185
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.012630
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.207723
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.006985
distorted,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\distortions\salt_and_pepper.png",tumor,no_tumor,False,TF,0.003697
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\restoration\salt_and_pepper_restored.png",no_tumor,no_tumor,True,FF,0.288102
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\restoration\salt_and_pepper_restored.png",no_tumor,no_tumor,True,FF,0.191094
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.529699
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\restoration\salt_and_pepper_restored.png",no_tumor,no_tumor,True,FF,0.454972
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\restoration\salt_and_pepper_restored.png",no_tumor,no_tumor,True,FF,0.158392
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.910099
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.569281
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.593821
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\restoration\salt_and_pepper_restored.png",no_tumor,no_tumor,True,FF,0.482389
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.835815
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.833869
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\restoration\salt_and_pepper_restored.png",no_tumor,no_tumor,True,FF,0.196198
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.736956
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.848073
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\restoration\salt_and_pepper_restored.png",no_tumor,tumor,False,FT,0.610052
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.844630
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.699728
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.982327
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.552306
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.999444
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.763396
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y20_15\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.824380
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y21_36\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.783078
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y257_9\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.885131
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y258_32\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.803086
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y35_37\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.753318
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y36_23\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.954169
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y37_20\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.973138
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y3_35\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.837693
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y41_14\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.966002
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y54_18\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.952864
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y61_12\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.820925
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y6_4\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.831722
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y73_29\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.871549
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y78_30\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.711065
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y79_13\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.965328
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y90_3\restoration\salt_and_pepper_restored.png",tumor,no_tumor,False,TF,0.334709
restored,salt_and_pepper,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y95_8\restoration\salt_and_pepper_restored.png",tumor,tumor,True,TT,0.535035
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__14 no_28\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.938209
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__19 no_16\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.697111
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__20 no_19\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.930189
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__27 no_2\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.963911
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__32 no_1\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.719698
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__34 no_0\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.995275
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__39 no_11\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.954525
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N11_25\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.958157
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N15_10\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.765632
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N16_26\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.972460
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N17_7\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.971557
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N21_34\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.869224
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N22_31\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.973713
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__N26_21\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.949015
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\no_tumor__No21_6\distortions\gaussian_blur.png",no_tumor,tumor,False,FT,0.957109
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y115_5\distortions\gaussian_blur.png",tumor,tumor,True,TT,0.975511
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y116_17\distortions\gaussian_blur.png",tumor,tumor,True,TT,0.965509
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y155_24\distortions\gaussian_blur.png",tumor,tumor,True,TT,0.994698
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y162_27\distortions\gaussian_blur.png",tumor,tumor,True,TT,0.916851
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y180_33\distortions\gaussian_blur.png",tumor,tumor,True,TT,0.999637
distorted,gaussian_blur,"C:\Users\micha\OneDrive\שולחן העבודה\wordsFiles\Brain_Mri\data\Data 1 with distortion\all_images\tumor__Y1_22\distortions\gaussian_blur.png",tumor,tumor,True,TT,0.982193
